X,Y,Z,Length
512864,6795352,19.541,15.0
512350,6794700,7.46,12.0
511593,6793883,13.161,21.0
511313,6793571,9.189,27.0
511023,6793231,14.181,22.0
510580,6792940,15.453,21.0
509940,6792505,20.715999999999998,15.0
509039,6791780,16.250999999999998,23.0
508083,6791000,15.905999999999999,23.0
507414,6790667,17.839000000000002,17.0
502803,6777527,33.071,21.0
503147,6777254,32.537,18.0
503771,6777018,31.765,27.0
504110,6776701,31.65,30.0
504510,6776338,31.329,12.0
505210,6776211,31.324,3.0
500555,6798300,32.563,33.0
511864,6794255,8.388,21.0
524290,6792240,3.803,24.0
523982,6790944,2.032,15.0
523000,6789658,3.605,15.0
525314,6787290,4.8469999999999995,48.0
524962,6786325,3.827,36.0
524927,6785528,4.398,29.0
524136,6784105,3.3930000000000002,36.0
523920,6783367,-1.501,34.5
523850,6783220,-3.415,21.0
522882,6782483,4.485,32.0
522479,6781648,1.18,24.0
521453,6780750,9.163,33.0
520550,6781050,8.325,15.0
519610,6780876,9.227,6.0
518250,6780034,11.55,22.0
517828,6779452,10.125,30.0
517610,6778435,7.769,29.0
517184,6777537,11.32,9.0
517000,6776390,12.472000000000001,3.0
516500,6773350,12.029000000000002,12.0
515275,6771540,15.462,6.0
513045,6768874,24.284000000000002,3.0
524300,6783105,0.8140000000000001,16.0
527017,6784113,5.872999999999999,5.0
527874,6784631,1.92,18.0
525950,6789840,3.437,21.0
525732,6788750,3.589,42.0
528061,6785293,1.1420000000000001,18.0
529490,6784363,4.135,36.0
530380,6784078,3.4539999999999997,31.5
505329,6775715,35.885,6.0
505540,6775189,28.941,6.0
505630,6774710,29.541999999999998,24.0
505846,6774294,33.414,24.0
506268,6773994,31.209,27.0
506221,6773470,25.482,24.0
505988,6772927,29.246,15.0
505909,6772458,26.81,12.0
506785,6774194,27.518,13.0
507165,6774480,23.833000000000002,12.0
507605,6774786,24.747,22.0
507895,6775145,25.980999999999998,24.0
505941,6776923,30.541,12.0
506524,6777338,28.548000000000002,18.0
507065,6777396,26.73,30.0
507593,6777456,26.113000000000003,27.0
508110,6777460,25.455,27.0
506550,6777950,28.324,19.0
512060,6793620,11.261,29.0
512560,6793540,7.276,22.0
513010,6793370,10.607000000000001,24.0
513567,6793150,9.421,27.0
513953,6792841,11.503,22.0
514307,6792510,10.883,18.0
514742,6792294,9.247,24.0
515315,6791487,17.183,18.0
513360,6795230,12.395,9.0
514330,6795060,10.425,21.0
514794,6794973,11.043,18.0
515237,6794803,5.829,24.0
515450,6794340,5.648,24.0
515641,6793911,6.332999999999999,28.0
516004,6793571,6.603,27.0
515850,6793010,8.379,30.0
516070,6792487,5.909,21.0
526945,6789963,5.926,25.0
527306,6789586,3.978,49.0
527761,6789328,5.376,18.0
528370,6789156,2.425,18.0
528850,6789017,1.629,30.0
529358,6788938,1.611,42.0
528873,6787235,2.65,33.0
529450,6787168,1.0659999999999998,30.0
528046,6787245,5.063,12.0
531089,6788768,1.209,33.0
531045,6783245,4.302,28.0
530083,6784222,4.226,27.0
530621,6785906,2.9389999999999996,33.0
530311,6785254,2.96,33.0
